date,county,state,fips,cases,deaths
3/17/20,Jefferson,West Virginia,54037,1,0
3/18/20,Jefferson,West Virginia,54037,1,0
3/18/20,Mercer,West Virginia,54055,1,0
3/19/20,Jefferson,West Virginia,54037,1,0
3/19/20,Mercer,West Virginia,54055,1,0
3/19/20,Monongalia,West Virginia,54061,1,0
3/19/20,Tucker,West Virginia,54093,2,0
3/20/20,Jackson,West Virginia,54035,1,0
3/20/20,Jefferson,West Virginia,54037,2,0
3/20/20,Kanawha,West Virginia,54039,1,0
3/20/20,Mercer,West Virginia,54055,1,0
3/20/20,Monongalia,West Virginia,54061,1,0
3/20/20,Tucker,West Virginia,54093,2,0
3/21/20,Jackson,West Virginia,54035,1,0
3/21/20,Jefferson,West Virginia,54037,2,0
3/21/20,Kanawha,West Virginia,54039,1,0
3/21/20,Marshall,West Virginia,54051,2,0
3/21/20,Mercer,West Virginia,54055,2,0
3/21/20,Monongalia,West Virginia,54061,1,0
3/21/20,Putnam,West Virginia,54079,1,0
3/21/20,Tucker,West Virginia,54093,2,0
3/22/20,Jackson,West Virginia,54035,1,0
3/22/20,Jefferson,West Virginia,54037,3,0
3/22/20,Kanawha,West Virginia,54039,3,0
3/22/20,Marshall,West Virginia,54051,2,0
3/22/20,Mercer,West Virginia,54055,2,0
3/22/20,Monongalia,West Virginia,54061,2,0
3/22/20,Putnam,West Virginia,54079,1,0
3/22/20,Tucker,West Virginia,54093,2,0
3/23/20,Jackson,West Virginia,54035,1,0
3/23/20,Jefferson,West Virginia,54037,3,0
3/23/20,Kanawha,West Virginia,54039,3,0
3/23/20,Marshall,West Virginia,54051,2,0
3/23/20,Mercer,West Virginia,54055,2,0
3/23/20,Monongalia,West Virginia,54061,2,0
3/23/20,Putnam,West Virginia,54079,1,0
3/23/20,Tucker,West Virginia,54093,2,0
3/24/20,Berkeley,West Virginia,54003,2,0
3/24/20,Harrison,West Virginia,54033,3,0
3/24/20,Jackson,West Virginia,54035,2,0
3/24/20,Jefferson,West Virginia,54037,3,0
3/24/20,Kanawha,West Virginia,54039,4,0
3/24/20,Marshall,West Virginia,54051,2,0
3/24/20,Mercer,West Virginia,54055,2,0
3/24/20,Monongalia,West Virginia,54061,16,0
3/24/20,Preston,West Virginia,54077,1,0
3/24/20,Putnam,West Virginia,54079,1,0
3/24/20,Tucker,West Virginia,54093,2,0
3/24/20,Wood,West Virginia,54107,1,0
3/25/20,Berkeley,West Virginia,54003,2,0
3/25/20,Harrison,West Virginia,54033,3,0
3/25/20,Jackson,West Virginia,54035,4,0
3/25/20,Jefferson,West Virginia,54037,3,0
3/25/20,Kanawha,West Virginia,54039,5,0
3/25/20,Logan,West Virginia,54045,1,0
3/25/20,Marion,West Virginia,54049,1,0
3/25/20,Marshall,West Virginia,54051,2,0
3/25/20,Mercer,West Virginia,54055,2,0
3/25/20,Monongalia,West Virginia,54061,18,0
3/25/20,Ohio,West Virginia,54069,2,0
3/25/20,Preston,West Virginia,54077,2,0
3/25/20,Putnam,West Virginia,54079,2,0
3/25/20,Raleigh,West Virginia,54081,1,0
3/25/20,Tucker,West Virginia,54093,2,0
3/25/20,Wood,West Virginia,54107,1,0
3/26/20,Berkeley,West Virginia,54003,4,0
3/26/20,Harrison,West Virginia,54033,4,0
3/26/20,Jackson,West Virginia,54035,5,0
3/26/20,Jefferson,West Virginia,54037,4,0
3/26/20,Kanawha,West Virginia,54039,15,0
3/26/20,Logan,West Virginia,54045,1,0
3/26/20,Marion,West Virginia,54049,2,0
3/26/20,Marshall,West Virginia,54051,3,0
3/26/20,Mason,West Virginia,54053,1,0
3/26/20,Mercer,West Virginia,54055,2,0
3/26/20,Monongalia,West Virginia,54061,24,0
3/26/20,Ohio,West Virginia,54069,1,0
3/26/20,Preston,West Virginia,54077,1,0
3/26/20,Putnam,West Virginia,54079,2,0
3/26/20,Raleigh,West Virginia,54081,2,0
3/26/20,Tucker,West Virginia,54093,2,0
3/26/20,Upshur,West Virginia,54097,1,0
3/26/20,Wood,West Virginia,54107,2,0
3/27/20,Berkeley,West Virginia,54003,9,0
3/27/20,Greenbrier,West Virginia,54025,1,0
3/27/20,Hancock,West Virginia,54029,1,0
3/27/20,Harrison,West Virginia,54033,4,0
3/27/20,Jackson,West Virginia,54035,6,0
3/27/20,Jefferson,West Virginia,54037,4,0
3/27/20,Kanawha,West Virginia,54039,17,0
3/27/20,Logan,West Virginia,54045,1,0
3/27/20,Marion,West Virginia,54049,3,0
