date,county,state,fips,cases,deaths
3/9/20,Cuyahoga,Ohio,39035,3,0
3/10/20,Cuyahoga,Ohio,39035,3,0
3/11/20,Cuyahoga,Ohio,39035,3,0
3/11/20,Stark,Ohio,39151,1,0
3/12/20,Cuyahoga,Ohio,39035,3,0
3/12/20,Stark,Ohio,39151,1,0
3/12/20,Trumbull,Ohio,39155,1,0
3/13/20,Cuyahoga,Ohio,39035,11,0
3/13/20,Stark,Ohio,39151,1,0
3/13/20,Trumbull,Ohio,39155,1,0
3/14/20,Belmont,Ohio,39013,2,0
3/14/20,Butler,Ohio,39017,4,0
3/14/20,Cuyahoga,Ohio,39035,11,0
3/14/20,Franklin,Ohio,39049,1,0
3/14/20,Lorain,Ohio,39093,1,0
3/14/20,Stark,Ohio,39151,2,0
3/14/20,Summit,Ohio,39153,2,0
3/14/20,Trumbull,Ohio,39155,2,0
3/14/20,Tuscarawas,Ohio,39157,1,0
3/15/20,Belmont,Ohio,39013,2,0
3/15/20,Butler,Ohio,39017,6,0
3/15/20,Cuyahoga,Ohio,39035,14,0
3/15/20,Franklin,Ohio,39049,3,0
3/15/20,Lorain,Ohio,39093,2,0
3/15/20,Lucas,Ohio,39095,1,0
3/15/20,Medina,Ohio,39103,1,0
3/15/20,Stark,Ohio,39151,3,0
3/15/20,Summit,Ohio,39153,2,0
3/15/20,Trumbull,Ohio,39155,2,0
3/15/20,Tuscarawas,Ohio,39157,1,0
3/16/20,Belmont,Ohio,39013,2,0
3/16/20,Butler,Ohio,39017,6,0
3/16/20,Cuyahoga,Ohio,39035,24,0
3/16/20,Franklin,Ohio,39049,3,0
3/16/20,Geauga,Ohio,39055,1,0
3/16/20,Lorain,Ohio,39093,3,0
3/16/20,Lucas,Ohio,39095,1,0
3/16/20,Medina,Ohio,39103,2,0
3/16/20,Stark,Ohio,39151,3,0
3/16/20,Summit,Ohio,39153,2,0
3/16/20,Trumbull,Ohio,39155,2,0
3/16/20,Tuscarawas,Ohio,39157,1,0
3/17/20,Belmont,Ohio,39013,2,0
3/17/20,Butler,Ohio,39017,6,0
3/17/20,Coshocton,Ohio,39031,2,0
3/17/20,Cuyahoga,Ohio,39035,31,0
3/17/20,Darke,Ohio,39037,1,0
3/17/20,Franklin,Ohio,39049,4,0
3/17/20,Geauga,Ohio,39055,1,0
3/17/20,Lake,Ohio,39085,1,0
3/17/20,Lorain,Ohio,39093,4,0
3/17/20,Lucas,Ohio,39095,1,0
3/17/20,Mahoning,Ohio,39099,1,0
3/17/20,Medina,Ohio,39103,3,0
3/17/20,Stark,Ohio,39151,3,0
3/17/20,Summit,Ohio,39153,4,0
3/17/20,Trumbull,Ohio,39155,2,0
3/17/20,Tuscarawas,Ohio,39157,1,0
3/18/20,Ashland,Ohio,39005,1,0
3/18/20,Belmont,Ohio,39013,2,0
3/18/20,Butler,Ohio,39017,8,0
3/18/20,Clark,Ohio,39023,1,0
3/18/20,Coshocton,Ohio,39031,2,0
3/18/20,Cuyahoga,Ohio,39035,38,0
3/18/20,Darke,Ohio,39037,1,0
3/18/20,Delaware,Ohio,39041,1,0
3/18/20,Franklin,Ohio,39049,7,0
3/18/20,Geauga,Ohio,39055,1,0
3/18/20,Huron,Ohio,39077,1,0
3/18/20,Lake,Ohio,39085,2,0
3/18/20,Lorain,Ohio,39093,6,0
3/18/20,Lucas,Ohio,39095,1,0
3/18/20,Mahoning,Ohio,39099,3,0
3/18/20,Medina,Ohio,39103,4,0
3/18/20,Miami,Ohio,39109,1,0
3/18/20,Stark,Ohio,39151,3,0
3/18/20,Summit,Ohio,39153,4,0
3/18/20,Trumbull,Ohio,39155,2,0
3/18/20,Tuscarawas,Ohio,39157,1,0
3/19/20,Ashland,Ohio,39005,1,0
3/19/20,Belmont,Ohio,39013,2,0
3/19/20,Butler,Ohio,39017,8,0
3/19/20,Clark,Ohio,39023,1,0
3/19/20,Coshocton,Ohio,39031,2,0
3/19/20,Cuyahoga,Ohio,39035,53,0
3/19/20,Darke,Ohio,39037,1,0
3/19/20,Delaware,Ohio,39041,2,0
3/19/20,Franklin,Ohio,39049,10,0
3/19/20,Geauga,Ohio,39055,1,0
3/19/20,Hamilton,Ohio,39061,2,0
3/19/20,Huron,Ohio,39077,1,0
3/19/20,Lake,Ohio,39085,2,0
3/19/20,Lorain,Ohio,39093,6,0
3/19/20,Lucas,Ohio,39095,1,0
3/19/20,Mahoning,Ohio,39099,5,0
3/19/20,Medina,Ohio,39103,5,0
3/19/20,Miami,Ohio,39109,1,0
3/19/20,Montgomery,Ohio,39113,1,0
3/19/20,Richland,Ohio,39139,1,0
3/19/20,Stark,Ohio,39151,5,0
3/19/20,Summit,Ohio,39153,6,0
3/19/20,Trumbull,Ohio,39155,2,0
3/19/20,Tuscarawas,Ohio,39157,1,0
3/20/20,Ashland,Ohio,39005,1,0
3/20/20,Ashtabula,Ohio,39007,1,0
3/20/20,Belmont,Ohio,39013,2,0
3/20/20,Butler,Ohio,39017,12,0
3/20/20,Clark,Ohio,39023,1,0
3/20/20,Columbiana,Ohio,39029,1,0
3/20/20,Coshocton,Ohio,39031,2,0
3/20/20,Cuyahoga,Ohio,39035,69,0
3/20/20,Darke,Ohio,39037,1,0
3/20/20,Delaware,Ohio,39041,2,0
3/20/20,Franklin,Ohio,39049,14,0
3/20/20,Geauga,Ohio,39055,1,0
3/20/20,Hamilton,Ohio,39061,7,0
3/20/20,Huron,Ohio,39077,1,0
3/20/20,Lake,Ohio,39085,3,0
3/20/20,Lorain,Ohio,39093,10,0
3/20/20,Lucas,Ohio,39095,2,1
3/20/20,Mahoning,Ohio,39099,7,0
3/20/20,Marion,Ohio,39101,1,0
3/20/20,Medina,Ohio,39103,5,0
3/20/20,Miami,Ohio,39109,1,0
3/20/20,Montgomery,Ohio,39113,1,0
3/20/20,Richland,Ohio,39139,1,0
3/20/20,Stark,Ohio,39151,6,0
3/20/20,Summit,Ohio,39153,10,0
3/20/20,Trumbull,Ohio,39155,3,0
3/20/20,Tuscarawas,Ohio,39157,1,0
3/20/20,Union,Ohio,39159,1,0
3/20/20,Warren,Ohio,39165,2,0
3/21/20,Ashland,Ohio,39005,1,0
3/21/20,Ashtabula,Ohio,39007,1,0
3/21/20,Belmont,Ohio,39013,2,0
3/21/20,Butler,Ohio,39017,16,0
3/21/20,Clark,Ohio,39023,1,0
3/21/20,Clermont,Ohio,39025,2,0
3/21/20,Columbiana,Ohio,39029,1,0
3/21/20,Coshocton,Ohio,39031,2,0
3/21/20,Cuyahoga,Ohio,39035,92,1
3/21/20,Darke,Ohio,39037,1,0
3/21/20,Defiance,Ohio,39039,2,0
3/21/20,Delaware,Ohio,39041,4,0
3/21/20,Erie,Ohio,39043,1,1
3/21/20,Franklin,Ohio,39049,21,0
3/21/20,Geauga,Ohio,39055,1,0
3/21/20,Hamilton,Ohio,39061,8,0
3/21/20,Huron,Ohio,39077,1,0
3/21/20,Lake,Ohio,39085,4,0
3/21/20,Licking,Ohio,39089,1,0
3/21/20,Lorain,Ohio,39093,14,0
3/21/20,Lucas,Ohio,39095,4,1
3/21/20,Mahoning,Ohio,39099,14,0
3/21/20,Marion,Ohio,39101,1,0
3/21/20,Medina,Ohio,39103,9,0
3/21/20,Miami,Ohio,39109,11,0
3/21/20,Montgomery,Ohio,39113,1,0
3/21/20,Richland,Ohio,39139,1,0
3/21/20,Stark,Ohio,39151,8,0
3/21/20,Summit,Ohio,39153,15,0
3/21/20,Trumbull,Ohio,39155,3,0
3/21/20,Tuscarawas,Ohio,39157,1,0
3/21/20,Union,Ohio,39159,1,0
3/21/20,Warren,Ohio,39165,2,0
3/22/20,Ashland,Ohio,39005,1,0
3/22/20,Ashtabula,Ohio,39007,2,0
3/22/20,Belmont,Ohio,39013,2,0
3/22/20,Butler,Ohio,39017,17,0
3/22/20,Carroll,Ohio,39019,1,0
3/22/20,Clark,Ohio,39023,1,0
3/22/20,Clermont,Ohio,39025,5,0
3/22/20,Clinton,Ohio,39027,1,0
3/22/20,Columbiana,Ohio,39029,2,0
3/22/20,Coshocton,Ohio,39031,2,0
3/22/20,Cuyahoga,Ohio,39035,125,1
3/22/20,Darke,Ohio,39037,1,0
3/22/20,Defiance,Ohio,39039,2,0
3/22/20,Delaware,Ohio,39041,6,0
3/22/20,Erie,Ohio,39043,1,1
3/22/20,Franklin,Ohio,39049,34,0
3/22/20,Gallia,Ohio,39053,1,0
3/22/20,Geauga,Ohio,39055,2,0
3/22/20,Greene,Ohio,39057,1,0
3/22/20,Hamilton,Ohio,39061,19,0
3/22/20,Hancock,Ohio,39063,1,0
3/22/20,Huron,Ohio,39077,1,0
3/22/20,Lake,Ohio,39085,6,0
3/22/20,Licking,Ohio,39089,1,0
3/22/20,Lorain,Ohio,39093,19,0
3/22/20,Lucas,Ohio,39095,5,1
3/22/20,Mahoning,Ohio,39099,18,0
3/22/20,Marion,Ohio,39101,1,0
3/22/20,Medina,Ohio,39103,10,0
3/22/20,Miami,Ohio,39109,13,0
3/22/20,Montgomery,Ohio,39113,5,0
3/22/20,Portage,Ohio,39133,1,0
3/22/20,Richland,Ohio,39139,1,0
3/22/20,Stark,Ohio,39151,10,0
3/22/20,Summit,Ohio,39153,23,0
3/22/20,Trumbull,Ohio,39155,3,0
3/22/20,Tuscarawas,Ohio,39157,2,0
3/22/20,Union,Ohio,39159,1,0
3/22/20,Warren,Ohio,39165,3,0
3/22/20,Wood,Ohio,39173,1,0
3/23/20,Ashland,Ohio,39005,1,0
3/23/20,Ashtabula,Ohio,39007,3,0
3/23/20,Belmont,Ohio,39013,2,0
3/23/20,Butler,Ohio,39017,17,0
3/23/20,Carroll,Ohio,39019,2,0
3/23/20,Clark,Ohio,39023,1,0
3/23/20,Clermont,Ohio,39025,5,0
3/23/20,Clinton,Ohio,39027,1,0
3/23/20,Columbiana,Ohio,39029,2,0
3/23/20,Coshocton,Ohio,39031,3,0
3/23/20,Cuyahoga,Ohio,39035,149,1
3/23/20,Darke,Ohio,39037,1,0
3/23/20,Defiance,Ohio,39039,2,0
3/23/20,Delaware,Ohio,39041,7,0
3/23/20,Erie,Ohio,39043,1,1
3/23/20,Franklin,Ohio,39049,46,2
3/23/20,Gallia,Ohio,39053,1,0
3/23/20,Geauga,Ohio,39055,2,0
3/23/20,Greene,Ohio,39057,1,0
3/23/20,Hamilton,Ohio,39061,26,0
3/23/20,Hancock,Ohio,39063,1,0
